0,6,6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World;Christina Aguilera,Is There Anybody Out There?,Say Something,74,229400,False,0.407,0.147,2,-8.822,1,0.0355,0.8570,0.000003,0.0913,0.0765,141.284,3,acoustic,https://www.last.fm/music/a%2bgreat%2bbig%2bworld/_/say%2bsomething,Say Something,A Great Big World,['sad'],7,2.887157,3.535294,4.034216,4a88e54b-3fd9-4d99-9787-ea2853cfbba1,6Vc5wAMmXdKIAM7WUoEb7N,indie pop
1,8,0IktbUcnAGrvD03AWnz3Q8,Jason Mraz;Colbie Caillat,We Sing. We Dance. We Steal Things.,Lucky,74,189613,False,0.625,0.414,0,-8.700,1,0.0369,0.2940,0.000000,0.1510,0.6690,130.088,4,acoustic,https://www.last.fm/music/jason%2bmraz/_/lucky,Lucky,Jason Mraz,"['romantic', 'sweet']",10,7.779724,4.980663,6.143867,f68a7497-91aa-4d8a-88c8-abc0ba5b49f7,0IktbUcnAGrvD03AWnz3Q8,acoustic
2,15,1KHdq8NK9QxnGjdXb55NiG,Landon Pigg,The Boy Who Never,Falling in Love at a Coffee Shop,58,244986,False,0.489,0.561,4,-7.933,1,0.0274,0.2000,0.000046,0.1790,0.2380,83.457,3,acoustic,https://www.last.fm/music/landon%2bpigg/_/falling%2bin%2blove%2bat%2ba%2bcoffee%2bshop,Falling In Love At A Coffee Shop,Landon Pigg,"['soothing', 'romantic', 'sweet', 'calm']",20,7.004538,3.695087,6.201908,614a39e0-ebe9-453c-8dc4-e004676c345b,1KHdq8NK9QxnGjdXb55NiG,acoustic
3,15,1KHdq8NK9QxnGjdXb55NiG,Landon Pigg,The Boy Who Never,Falling in Love at a Coffee Shop,58,244986,False,0.489,0.561,4,-7.933,1,0.0274,0.2000,0.000046,0.1790,0.2380,83.457,3,acoustic,https://www.last.fm/music/landon%2bpigg/_/coffee%2bshop,Coffee Shop,Landon Pigg,['thoughtful'],4,7.364104,4.021567,6.479030,NaN,1KHdq8NK9QxnGjdXb55NiG,indie
4,53,5JDcQAztvZTIkrWoZihgvC,Ron Pope,The Bedroom Demos,A Drop in the Ocean,68,220239,False,0.447,0.393,5,-8.650,1,0.0380,0.7850,0.000000,0.2800,0.5640,73.139,3,acoustic,https://www.last.fm/music/ron%2bpope/_/a%2bdrop%2bin%2bthe%2bocean,A Drop In The Ocean,Ron Pope,['romantic'],14,7.275094,4.950283,5.977500,9b347a38-772d-4019-b5ff-eeacd31109e3,5JDcQAztvZTIkrWoZihgvC,piano
5,58,4oa14QBfWRDfJy2agySy0L,Sara Bareilles,Little Voice,Gravity,67,232760,False,0.270,0.275,0,-10.357,1,0.0356,0.8340,0.000000,0.1460,0.2310,168.964,4,acoustic,https://www.last.fm/music/sara%2bbareilles/_/gravity,Gravity,Sara Bareilles,"['melancholy', 'calm', 'mellow']",20,5.835571,3.857714,5.570143,e75ffc29-8728-4238-b274-cdc31863c6a4,4oa14QBfWRDfJy2agySy0L,piano
6,71,3TwtrR1yNLY1PMPsrGQpOp,Five For Fighting,America Town,Superman (It's Not Easy),70,221693,False,0.382,0.416,0,-9.303,1,0.0302,0.0733,0.000000,0.0719,0.1250,102.089,4,acoustic,https://www.last.fm/music/five%2bfor%2bfighting/_/superman%2b%2528it%2527s%2bnot%2beasy%2529,Superman (It's Not Easy),Five for Fighting,['melancholy'],17,5.638854,3.757917,5.405000,7621e1c6-8920-41f2-88d4-c588d9888190,3TwtrR1yNLY1PMPsrGQpOp,alternative
7,71,3TwtrR1yNLY1PMPsrGQpOp,Five For Fighting,America Town,Superman (It's Not Easy),70,221693,False,0.382,0.416,0,-9.303,1,0.0302,0.0733,0.000000,0.0719,0.1250,102.089,4,acoustic,https://www.last.fm/music/five%2bfor%2bfighting/_/superman,Superman,Five for Fighting,"['sad', 'soft']",22,5.486694,3.734132,5.340826,687a5dad-ea7a-4d83-90e0-2f184af06a27,3TwtrR1yNLY1PMPsrGQpOp,alternative
8,82,3bHhUEOTIbezeZ856R0BX5,Eddie Vedder,Into The Wild (Music For The Motion Picture),Society,68,236306,False,0.561,0.327,11,-10.835,0,0.0327,0.9020,0.000469,0.1110,0.2980,161.858,4,acoustic,https://www.last.fm/music/eddie%2bvedder/_/society,Society,Eddie Vedder,['sad'],13,4.851176,3.509216,5.154118,873592f8-610b-41f4-82f6-a55d8e269a28,3bHhUEOTIbezeZ856R0BX5,soundtrack
9,85,4LGF2tDg3878bs0mQPByZ4,Eddie Vedder,Into The Wild (Music For The Motion Picture),Guaranteed,61,164500,False,0.436,0.400,7,-11.485,1,0.0272,0.9040,0.001050,0.1250,0.3510,100.734,4,acoustic,https://www.last.fm/music/eddie%2bvedder/_/guaranteed,Guaranteed,Eddie Vedder,['mellow'],16,5.932632,3.500351,5.850351,f36024a5-324a-4d3a-bf42-0acdc81d47bf,4LGF2tDg3878bs0mQPByZ4,acoustic
